S.No.,Time,Type,Plate#,Vehicle_Type,Speed,Direction,Location,Stage,Status,Evidence
1,2025-06-23T23:57:07,Speeding,7339JTR,Pickup & Mintruck,,approaching,MR 3 Before Bravo,Triage,New,https://hazen-tms.s3.me-central-1.amazonaws.co...
2,2025-06-23T23:53:49,Speeding,7610UZJ,Jeep,,receding,LAR 1 - LAJV Camp,Triage,New,https://hazen-tms.s3.me-central-1.amazonaws.co...
3,2025-06-23T23:36:33,Speeding,6362KHR,Jeep,,receding,LAR 4 Lake Check Point,Triage,New,https://hazen-tms.s3.me-central-1.amazonaws.co...
